Time	Seq	Ack	Win	Len
6.384622439	7487683	1	227	1448
6.385869524	7489131	1	227	1448
6.386867539	7490579	1	227	1448
6.388116759	7492027	1	227	1448
6.389365351	7493475	1	227	1448
6.390614143	7494923	1	227	1448
6.391869631	7496371	1	227	1448
6.393111741	7497819	1	227	1448
6.394374465	7499267	1	227	1448
6.395607735	7500715	1	227	1448
6.396861530	7502163	1	227	1448
6.398103930	7503611	1	227	1448
6.399352944	7505059	1	227	1448
6.400602157	7506507	1	227	1448
6.401852022	7507955	1	227	1448
6.403101138	7509403	1	227	1448
6.404343884	7510851	1	227	1448
6.405591899	7512299	1	227	1448
6.406592160	7513747	1	227	1448
6.407839586	7515195	1	227	1448
6.409091622	7516643	1	227	1448
6.410344140	7518091	1	227	1448
6.411589177	7519539	1	227	1448
6.412835648	7520987	1	227	1448
6.414086786	7522435	1	227	1448
6.415337579	7523883	1	227	1448
6.416586361	7525331	1	227	1448
6.417836531	7526779	1	227	1448
6.419096853	7528227	1	227	1448
6.420338562	7529675	1	227	1448
6.421582727	7531123	1	227	1448
6.422838676	7532571	1	227	1448
6.424082654	7534019	1	227	1448
6.425339512	7535467	1	227	1448
6.426342123	7536915	1	227	1448
6.427584435	7538363	1	227	1448
6.428833303	7539811	1	227	1448
6.430081426	7541259	1	227	1448
6.431329097	7542707	1	227	1448
6.432578619	7544155	1	227	1448
6.433827455	7545603	1	227	1448
6.435073074	7547051	1	227	1448
6.436320986	7548499	1	227	1448
6.437568972	7549947	1	227	1448
6.438818310	7551395	1	227	1448
6.440066624	7552843	1	227	1448
6.441315608	7554291	1	227	1448
6.442564530	7555739	1	227	1448
6.443813795	7557187	1	227	1448
6.445063580	7558635	1	227	1448
6.446062825	7560083	1	227	1448
6.447311354	7561531	1	227	1448
6.448560321	7562979	1	227	1448
6.449808088	7564427	1	227	1448
6.451062380	7565875	1	227	1448
6.452311194	7567323	1	227	1448
6.453538118	7568771	1	227	1448
6.454807827	7570219	1	227	1448
6.456037299	7571667	1	227	1448
6.457293756	7573115	1	227	1448
6.458540523	7574563	1	227	1448
6.459803124	7576011	1	227	1448
6.461043617	7577459	1	227	1448
6.462298322	7578907	1	227	1448
6.463530862	7580355	1	227	1448
6.464795519	7581803	1	227	1448
6.465794700	7583251	1	227	1448
6.467042985	7584699	1	227	1448
6.468291927	7586147	1	227	1448
6.469539690	7587595	1	227	1448
6.470788503	7589043	1	227	1448
6.472036488	7590491	1	227	1448
6.473284029	7591939	1	227	1448
6.474533761	7593387	1	227	1448
6.475784578	7594835	1	227	1448
6.477035423	7596283	1	227	1448
6.478283990	7597731	1	227	1448
6.479533489	7599179	1	227	1448
6.480781500	7600627	1	227	1448
6.482030830	7602075	1	227	1448
6.483286140	7603523	1	227	1448
6.484528720	7604971	1	227	1448
6.485527889	7606419	1	227	1448
6.486775680	7607867	1	227	1448
6.488005945	7609315	1	227	1448
6.489253799	7610763	1	227	1448
6.490503903	7612211	1	227	1448
6.491753826	7613659	1	227	1448
6.493006395	7615107	1	227	1448
6.494259231	7616555	1	227	1448
6.495503573	7618003	1	227	1448
6.496752505	7619451	1	227	1448
6.498001736	7620899	1	227	1448
6.499269656	7622347	1	227	1448
6.500512283	7623795	1	227	1448
6.501759704	7625243	1	227	1448
6.503008350	7626691	1	227	1448
6.504256759	7628139	1	227	1448
6.505257043	7629587	1	227	1448
6.506505579	7631035	1	227	1448
6.507754151	7632483	1	227	1448
6.509004970	7633931	1	227	1448
6.510251823	7635379	1	227	1448
6.511500597	7636827	1	227	1448
6.512749116	7638275	1	227	1448
6.513998185	7639723	1	227	1448
6.515230081	7641171	1	227	1448
6.516494933	7642619	1	227	1448
6.517744054	7644067	1	227	1448
6.518992636	7645515	1	227	1448
6.520240144	7646963	1	227	1448
6.521489243	7648411	1	227	1448
6.522737595	7649859	1	227	1448
6.523969697	7651307	1	227	1448
6.525219262	7652755	1	227	1448
6.526216737	7654203	1	227	1448
6.527464828	7655651	1	227	1448
6.528716186	7657099	1	227	1448
6.529993580	7658547	1	227	1448
6.531213903	7659995	1	227	1448
6.532461924	7661443	1	227	1448
6.533712132	7662891	1	227	1448
6.534972588	7664339	1	227	1448
6.536220089	7665787	1	227	1448
6.537469805	7667235	1	227	1448
6.538718257	7668683	1	227	1448
6.539967279	7670131	1	227	1448
6.541216488	7671579	1	227	1448
6.542465434	7673027	1	227	1448
6.543713477	7674475	1	227	1448
6.544962183	7675923	1	227	1448
6.545961506	7677371	1	227	1448
6.547210450	7678819	1	227	1448
6.548459208	7680267	1	227	1448
6.549708275	7681715	1	227	1448
6.550959022	7683163	1	227	1448
6.552206467	7684611	1	227	1448
6.553453948	7686059	1	227	1448
6.554703725	7687507	1	227	1448
6.555952248	7688955	1	227	1448
6.557183758	7690403	1	227	1448
6.558433156	7691851	1	227	1448
6.559702483	7693299	1	227	1448
6.560938075	7694747	1	227	1448
6.562178240	7696195	1	227	1448
6.563425568	7697643	1	227	1448
6.564673638	7699091	1	227	1448
6.565674218	7700539	1	227	1448
6.566939223	7701987	1	227	1448
6.568171550	7703435	1	227	1448
6.569420866	7704883	1	227	1448
6.570669721	7706331	1	227	1448
6.571917076	7707779	1	227	1448
6.573164592	7709227	1	227	1448
6.574416253	7710675	1	227	1448
6.575672413	7712123	1	227	1448
6.576916789	7713571	1	227	1448
6.578178819	7715019	1	227	1448
6.579428750	7716467	1	227	1448
6.580677156	7717915	1	227	1448
6.581925776	7719363	1	227	1448
6.583174423	7720811	1	227	1448
6.584424109	7722259	1	227	1448
6.585421807	7723707	1	227	1448
6.586671332	7725155	1	227	1448
6.587918737	7726603	1	227	1448
6.589166671	7728051	1	227	1448
6.590416432	7729499	1	227	1448
6.591666876	7730947	1	227	1448
6.592915211	7732395	1	227	1448
6.594164589	7733843	1	227	1448
6.595413092	7735291	1	227	1448
6.596662157	7736739	1	227	1448
6.597896051	7738187	1	227	1448
6.599144527	7739635	1	227	1448
6.600392232	7741083	1	227	1448
6.601642684	7742531	1	227	1448
6.602900076	7743979	1	227	1448
6.604143044	7745427	1	227	1448
6.605151265	7746875	1	227	1448
6.606408842	7748323	1	227	1448
6.607635315	7749771	1	227	1448
6.608899095	7751219	1	227	1448
6.610146727	7752667	1	227	1448
6.611396404	7754115	1	227	1448
6.612644671	7755563	1	227	1448
6.613895491	7757011	1	227	1448
6.615143225	7758459	1	227	1448
6.616391661	7759907	1	227	1448
6.617641124	7761355	1	227	1448
6.618890670	7762803	1	227	1448
6.620138598	7764251	1	227	1448
6.621386652	7765699	1	227	1448
6.622636824	7767147	1	227	1448
6.623886514	7768595	1	227	1448
6.624886480	7770043	1	227	1448
6.626136112	7771491	1	227	1448
6.627382193	7772939	1	227	1448
6.628632358	7774387	1	227	1448
6.629880667	7775835	1	227	1448
6.631128513	7777283	1	227	1448
6.632376503	7778731	1	227	1448
6.633630614	7780179	1	227	1448
6.634879714	7781627	1	227	1448
6.636121770	7783075	1	227	1448
6.637370135	7784523	1	227	1448
6.638604853	7785971	1	227	1448
6.639860562	7787419	1	227	1448
6.641115356	7788867	1	227	1448
6.642368120	7790315	1	227	1448
6.643601581	7791763	1	227	1448
6.644860824	7793211	1	227	1448
6.645859592	7794659	1	227	1448
6.647106153	7796107	1	227	1448
6.648355636	7797555	1	227	1448
6.649603737	7799003	1	227	1448
6.650852183	7800451	1	227	1448
6.652100399	7801899	1	227	1448
6.653348416	7803347	1	227	1448
6.654596989	7804795	1	227	1448
6.655846235	7806243	1	227	1448
6.657094227	7807691	1	227	1448
6.658349219	7809139	1	227	1448
6.659598614	7810587	1	227	1448
6.660841541	7812035	1	227	1448
6.662090175	7813483	1	227	1448
6.663339972	7814931	1	227	1448
6.664587608	7816379	1	227	1448
6.665586565	7817827	1	227	1448
6.666836682	7819275	1	227	1448
6.668085248	7820723	1	227	1448
6.669341525	7822171	1	227	1448
6.670588475	7823619	1	227	1448
6.671832659	7825067	1	227	1448
6.673083373	7826515	1	227	1448
6.674316478	7827963	1	227	1448
6.675580599	7829411	1	227	1448
6.676815291	7830859	1	227	1448
6.678065327	7832307	1	227	1448
6.679349635	7833755	1	227	1448
6.680584924	7835203	1	227	1448
6.681827832	7836651	1	227	1448
6.683075475	7838099	1	227	1448
6.684323177	7839547	1	227	1448
6.685323280	7840995	1	227	1448
6.686571332	7842443	1	227	1448
6.687819755	7843891	1	227	1448
6.689068133	7845339	1	227	1448
6.690316810	7846787	1	227	1448
6.691565918	7848235	1	227	1448
6.692815557	7849683	1	227	1448
6.694063940	7851131	1	227	1448
6.695313397	7852579	1	227	1448
6.696561377	7854027	1	227	1448
6.697810853	7855475	1	227	1448
6.699059198	7856923	1	227	1448
6.700308198	7858371	1	227	1448
6.701556894	7859819	1	227	1448
6.702804793	7861267	1	227	1448
6.704053106	7862715	1	227	1448
6.705051536	7864163	1	227	1448
6.706300017	7865611	1	227	1448
6.707549259	7867059	1	227	1448
6.708798763	7868507	1	227	1448
6.710030652	7869955	1	227	1448
6.711280335	7871403	1	227	1448
6.712535637	7872851	1	227	1448
6.713808251	7874299	1	227	1448
6.715030349	7875747	1	227	1448
6.716295444	7877195	1	227	1448
6.717535748	7878643	1	227	1448
6.718784655	7880091	1	227	1448
6.720036164	7881539	1	227	1448
6.721286015	7882987	1	227	1448
6.722536748	7884435	1	227	1448
6.723787136	7885883	1	227	1448
6.724787502	7887331	1	227	1448
6.726037183	7888779	1	227	1448
6.727287562	7890227	1	227	1448
6.728536283	7891675	1	227	1448
6.729785933	7893123	1	227	1448
6.731033644	7894571	1	227	1448
6.732283437	7896019	1	227	1448
6.733533567	7897467	1	227	1448
6.734782249	7898915	1	227	1448
6.736030936	7900363	1	227	1448
6.737280866	7901811	1	227	1448
6.738530349	7903259	1	227	1448
6.739780132	7904707	1	227	1448
6.741029368	7906155	1	227	1448
6.742264723	7907603	1	227	1448
6.743263423	7909051	1	227	1448
6.744514694	7910499	1	227	1448
6.745762468	7911947	1	227	1448
6.747013870	7913395	1	227	1448
6.748261662	7914843	1	227	1448
6.749533244	7916291	1	227	1448
6.750785847	7917739	1	227	1448
6.752017209	7919187	1	227	1448
6.753277068	7920635	1	227	1448
6.754521204	7922083	1	227	1448
6.755767799	7923531	1	227	1448
6.757023077	7924979	1	227	1448
6.758267416	7926427	1	227	1448
6.759516290	7927875	1	227	1448
6.760765916	7929323	1	227	1448
6.762015292	7930771	1	227	1448
6.763014946	7932219	1	227	1448
6.764264547	7933667	1	227	1448
6.765516324	7935115	1	227	1448
6.766766400	7936563	1	227	1448
6.768014799	7938011	1	227	1448
6.769265046	7939459	1	227	1448
6.770513943	7940907	1	227	1448
6.771762217	7942355	1	227	1448
6.773010643	7943803	1	227	1448
6.774260052	7945251	1	227	1448
6.775510184	7946699	1	227	1448
6.776759453	7948147	1	227	1448
6.778008808	7949595	1	227	1448
6.779243817	7951043	1	227	1448
6.780492902	7952491	1	227	1448
6.781494066	7953939	1	227	1448
6.782742977	7955387	1	227	1448
6.783994246	7956835	1	227	1448
6.785243810	7958283	1	227	1448
6.786507169	7959731	1	227	1448
6.787758322	7961179	1	227	1448
6.789007071	7962627	1	227	1448
6.790261950	7964075	1	227	1448
6.791501279	7965523	1	227	1448
6.792755266	7966971	1	227	1448
6.793997243	7968419	1	227	1448
6.795251474	7969867	1	227	1448
6.796501336	7971315	1	227	1448
6.797752196	7972763	1	227	1448
6.799002432	7974211	1	227	1448
6.800004509	7975659	1	227	1448
6.801253619	7977107	1	227	1448
6.802504783	7978555	1	227	1448
6.803755132	7980003	1	227	1448
6.805005712	7981451	1	227	1448
6.806254494	7982899	1	227	1448
6.807505328	7984347	1	227	1448
6.808755757	7985795	1	227	1448
6.810005542	7987243	1	227	1448
6.811257187	7988691	1	227	1448
6.812506675	7990139	1	227	1448
6.813757035	7991587	1	227	1448
6.815012532	7993035	1	227	1448
6.816256126	7994483	1	227	1448
6.817526945	7995931	1	227	1448
6.818510928	7997379	1	227	1448
6.819761796	7998827	1	227	1448
6.820999362	8000275	1	227	1448
6.822262529	8001723	1	227	1448
6.823510366	8003171	1	227	1448
6.824763831	8004619	1	227	1448
6.826002218	8006067	1	227	1448
6.827265303	8007515	1	227	1448
6.828511962	8008963	1	227	1448
6.829754760	8010411	1	227	1448
6.831001326	8011859	1	227	1448
6.832273006	8013307	1	227	1448
6.833519084	8014755	1	227	1448
6.834765611	8016203	1	227	1448
6.835757228	8017651	1	227	1448
6.837005599	8019099	1	227	1448
6.838256527	8020547	1	227	1448
6.839505867	8021995	1	227	1448
6.840757325	8023443	1	227	1448
6.842006733	8024891	1	227	1448
6.843257950	8026339	1	227	1448
6.844507003	8027787	1	227	1448
6.845757333	8029235	1	227	1448
6.847007071	8030683	1	227	1448
6.848258058	8032131	1	227	1448
6.849508337	8033579	1	227	1448
6.850759341	8035027	1	227	1448
6.852008905	8036475	1	227	1448
6.853261416	8037923	1	227	1448
6.854259350	8039371	1	227	1448
6.855509853	8040819	1	227	1448
6.856758913	8042267	1	227	1448
6.858015095	8043715	1	227	1448
6.859257373	8045163	1	227	1448
6.860505995	8046611	1	227	1448
6.861754062	8048059	1	227	1448
6.863006029	8049507	1	227	1448
6.864255466	8050955	1	227	1448
6.865507846	8052403	1	227	1448
6.866757608	8053851	1	227	1448
6.868008114	8055299	1	227	1448
6.869257905	8056747	1	227	1448
6.870504697	8058195	1	227	1448
6.871756062	8059643	1	227	1448
6.872787227	8061091	1	227	1448
6.874034744	8062539	1	227	1448
6.875272015	8063987	1	227	1448
6.876507678	8065435	1	227	1448
6.877787779	8066883	1	227	1448
6.879017031	8068331	1	227	1448
6.880263505	8069779	1	227	1448
6.881512768	8071227	1	227	1448
6.882762399	8072675	1	227	1448
6.884010393	8074123	1	227	1448
6.885261116	8075571	1	227	1448
6.886510477	8077019	1	227	1448
6.887760516	8078467	1	227	1448
6.889001653	8079915	1	227	1448
6.890319466	8081363	1	227	1448
6.891258300	8082811	1	227	1448
6.892507957	8084259	1	227	1448
6.893757565	8085707	1	227	1448
6.895007950	8087155	1	227	1448
6.896252123	8088603	1	227	1448
6.897509481	8090051	1	227	1448
6.898759169	8091499	1	227	1448
6.900007544	8092947	1	227	1448
6.901250663	8094395	1	227	1448
6.902506789	8095843	1	227	1448
6.903750603	8097291	1	227	1448
6.905001160	8098739	1	227	1448
6.906249263	8100187	1	227	1448
6.907500351	8101635	1	227	1448
6.908751683	8103083	1	227	1448
6.909752147	8104531	1	227	1448
6.911000641	8105979	1	227	1448
6.912251785	8107427	1	227	1448
6.913502418	8108875	1	227	1448
6.914752653	8110323	1	227	1448
6.916013194	8111771	1	227	1448
6.917250339	8113219	1	227	1448
6.918504304	8114667	1	227	1448
6.919753861	8116115	1	227	1448
6.921005917	8117563	1	227	1448
6.922253127	8119011	1	227	1448
6.923512913	8120459	1	227	1448
6.924756934	8121907	1	227	1448
6.926005592	8123355	1	227	1448
6.927253644	8124803	1	227	1448
6.928501758	8126251	1	227	1448
6.929500978	8127699	1	227	1448
6.930750097	8129147	1	227	1448
6.931998181	8130595	1	227	1448
6.933245716	8132043	1	227	1448
6.934495260	8133491	1	227	1448
6.935744333	8134939	1	227	1448
6.936992963	8136387	1	227	1448
6.938241439	8137835	1	227	1448
6.939490627	8139283	1	227	1448
6.940740490	8140731	1	227	1448
6.941988052	8142179	1	227	1448
6.943236463	8143627	1	227	1448
6.944486056	8145075	1	227	1448
6.945733610	8146523	1	227	1448
6.946989852	8147971	1	227	1448
6.948239413	8149419	1	227	1448
6.949236830	8150867	1	227	1448
6.950486096	8152315	1	227	1448
6.951711619	8153763	1	227	1448
6.952999795	8155211	1	227	1448
6.954238856	8156659	1	227	1448
6.955455990	8158107	1	227	1448
6.956712252	8159555	1	227	1448
6.957957753	8161003	1	227	1448
6.959216631	8162451	1	227	1448
6.960463414	8163899	1	227	1448
6.961709347	8165347	1	227	1448
6.962957388	8166795	1	227	1448
6.964204678	8168243	1	227	1448
6.965450982	8169691	1	227	1448
6.966699466	8171139	1	227	1448
6.967948105	8172587	1	227	1448
6.969198066	8174035	1	227	1448
6.970196781	8175483	1	227	1448
6.971445789	8176931	1	227	1448
6.972694798	8178379	1	227	1448
6.973945322	8179827	1	227	1448
6.975193186	8181275	1	227	1448
6.976444187	8182723	1	227	1448
6.977692391	8184171	1	227	1448
6.978952663	8185619	1	227	1448
6.980191609	8187067	1	227	1448
6.981439529	8188515	1	227	1448
6.982687436	8189963	1	227	1448
6.983920955	8191411	1	227	1448
6.985169624	8192859	1	227	1448
6.986417138	8194307	1	227	1448
6.987666591	8195755	1	227	1448
6.988932699	8197203	1	227	1448
6.989935749	8198651	1	227	1448
6.991179133	8200099	1	227	1448
6.992424425	8201547	1	227	1448
6.993682890	8202995	1	227	1448
6.994925337	8204443	1	227	1448
6.996174045	8205891	1	227	1448
6.997423444	8207339	1	227	1448
6.998671876	8208787	1	227	1448
6.999920467	8210235	1	227	1448
7.001169937	8211683	1	227	1448
7.002417841	8213131	1	227	1448
7.003667985	8214579	1	227	1448
7.004916821	8216027	1	227	1448
7.006167033	8217475	1	227	1448
7.007417341	8218923	1	227	1448
7.008417624	8220371	1	227	1448
7.009665587	8221819	1	227	1448
7.010917078	8223267	1	227	1448
7.012164074	8224715	1	227	1448
7.013411533	8226163	1	227	1448
7.014659922	8227611	1	227	1448
7.015909349	8229059	1	227	1448
7.017158014	8230507	1	227	1448
7.018408317	8231955	1	227	1448
7.019639850	8233403	1	227	1448
7.020887372	8234851	1	227	1448
7.022134949	8236299	1	227	1448
7.023384868	8237747	1	227	1448
7.024632972	8239195	1	227	1448
7.025899742	8240643	1	227	1448
7.027130612	8242091	1	227	1448
7.028380631	8243539	1	227	1448
7.029386883	8244987	1	227	1448
7.030647988	8246435	1	227	1448
7.031891435	8247883	1	227	1448
7.033140089	8249331	1	227	1448
7.034390931	8250779	1	227	1448
7.035623598	8252227	1	227	1448
7.036889534	8253675	1	227	1448
7.038139623	8255123	1	227	1448
7.039387370	8256571	1	227	1448
7.040637542	8258019	1	227	1448
7.041887222	8259467	1	227	1448
7.043136678	8260915	1	227	1448
7.044385581	8262363	1	227	1448
7.045634492	8263811	1	227	1448
7.046882604	8265259	1	227	1448
7.047882747	8266707	1	227	1448
7.049135066	8268155	1	227	1448
7.050383369	8269603	1	227	1448
7.051634539	8271051	1	227	1448
7.052884086	8272499	1	227	1448
7.054132381	8273947	1	227	1448
7.055380524	8275395	1	227	1448
7.056613243	8276843	1	227	1448
7.057862964	8278291	1	227	1448
7.059110832	8279739	1	227	1448
7.060360933	8281187	1	227	1448
7.061613621	8282635	1	227	1448
7.062887704	8284083	1	227	1448
7.064136703	8285531	1	227	1448
7.065371170	8286979	1	227	1448
7.066612972	8288427	1	227	1448
7.067604875	8289875	1	227	1448
7.068870101	8291323	1	227	1448
7.070118009	8292771	1	227	1448
7.071367827	8294219	1	227	1448
7.072618138	8295667	1	227	1448
7.073853712	8297115	1	227	1448
7.075118229	8298563	1	227	1448
7.076364422	8300011	1	227	1448
7.077613560	8301459	1	227	1448
7.078845278	8302907	1	227	1448
7.080103339	8304355	1	227	1448
7.081382530	8305803	1	227	1448
7.082593118	8307251	1	227	1448
7.083842884	8308699	1	227	1448
7.085105269	8310147	1	227	1448
7.086350003	8311595	1	227	1448
7.087353287	8313043	1	227	1448
7.088603329	8314491	1	227	1448
7.089853292	8315939	1	227	1448
7.091102710	8317387	1	227	1448
7.092339022	8318835	1	227	1448
7.093586298	8320283	1	227	1448
7.094834295	8321731	1	227	1448
7.096082991	8323179	1	227	1448
7.097362604	8324627	1	227	1448
7.098584871	8326075	1	227	1448
7.099829742	8327523	1	227	1448
7.101101969	8328971	1	227	1448
7.102341562	8330419	1	227	1448
7.103590163	8331867	1	227	1448
7.104839518	8333315	1	227	1448
7.106087430	8334763	1	227	1448
7.107087822	8336211	1	227	1448
7.108336721	8337659	1	227	1448
7.109587644	8339107	1	227	1448
7.110836650	8340555	1	227	1448
7.112086713	8342003	1	227	1448
7.113320530	8343451	1	227	1448
7.114587459	8344899	1	227	1448
7.115831562	8346347	1	227	1448
7.117078008	8347795	1	227	1448
7.118325232	8349243	1	227	1448
7.119574960	8350691	1	227	1448
7.120824494	8352139	1	227	1448
7.122074451	8353587	1	227	1448
7.123324782	8355035	1	227	1448
7.124572911	8356483	1	227	1448
7.125822161	8357931	1	227	1448
7.126821597	8359379	1	227	1448
7.128069179	8360827	1	227	1448
7.129316812	8362275	1	227	1448
7.130568205	8363723	1	227	1448
7.131816189	8365171	1	227	1448
7.133061649	8366619	1	227	1448
7.134309015	8368067	1	227	1448
7.135558220	8369515	1	227	1448
7.136810428	8370963	1	227	1448
7.138046931	8372411	1	227	1448
7.139319081	8373859	1	227	1448
7.140544329	8375307	1	227	1448
7.141792746	8376755	1	227	1448
7.143069317	8378203	1	227	1448
7.144298131	8379651	1	227	1448
7.145544074	8381099	1	227	1448
7.146541801	8382547	1	227	1448
7.147789277	8383995	1	227	1448
7.149039613	8385443	1	227	1448
7.150296069	8386891	1	227	1448
7.151538236	8388339	1	227	1448
7.152787811	8389787	1	227	1448
7.154037027	8391235	1	227	1448
7.155285452	8392683	1	227	1448
7.156535775	8394131	1	227	1448
7.157784407	8395579	1	227	1448
7.159033233	8397027	1	227	1448
7.160288373	8398475	1	227	1448
7.161532261	8399923	1	227	1448
7.162779817	8401371	1	227	1448
7.164029434	8402819	1	227	1448
7.165278544	8404267	1	227	1448
7.166291927	8405715	1	227	1448
7.167526020	8407163	1	227	1448
7.168782446	8408611	1	227	1448
7.170017429	8410059	1	227	1448
7.171266530	8411507	1	227	1448
7.172512847	8412955	1	227	1448
7.173762829	8414403	1	227	1448
7.175011187	8415851	1	227	1448
7.176260814	8417299	1	227	1448
7.177507338	8418747	1	227	1448
7.178757125	8420195	1	227	1448
7.180005401	8421643	1	227	1448
7.181256193	8423091	1	227	1448
7.182505617	8424539	1	227	1448
7.183804107	8425987	1	227	1448
7.185002522	8427435	1	227	1448
7.185996768	8428883	1	227	1448
7.187289292	8430331	1	227	1448
7.188530908	8431779	1	227	1448
7.189752964	8433227	1	227	1448
7.191012630	8434675	1	227	1448
7.192261390	8436123	1	227	1448
7.193503537	8437571	1	227	1448
7.194751289	8439019	1	227	1448
7.196000386	8440467	1	227	1448
7.197249479	8441915	1	227	1448
7.198497984	8443363	1	227	1448
7.199745345	8444811	1	227	1448
7.200992425	8446259	1	227	1448
7.202239568	8447707	1	227	1448
7.203488212	8449155	1	227	1448
7.204736088	8450603	1	227	1448
7.205735692	8452051	1	227	1448
7.206983495	8453499	1	227	1448
7.208232304	8454947	1	227	1448
7.209464113	8456395	1	227	1448
7.210731376	8457843	1	227	1448
7.211980995	8459291	1	227	1448
7.213229643	8460739	1	227	1448
7.214461987	8462187	1	227	1448
7.215709443	8463635	1	227	1448
7.216956016	8465083	1	227	1448
7.218205896	8466531	1	227	1448
7.219455877	8467979	1	227	1448
7.220715888	8469427	1	227	1448
7.221976746	8470875	1	227	1448
7.223224921	8472323	1	227	1448
7.224457448	8473771	1	227	1448
7.225720229	8475219	1	227	1448
7.226713357	8476667	1	227	1448
7.227962417	8478115	1	227	1448
7.229209379	8479563	1	227	1448
7.230458957	8481011	1	227	1448
7.231708090	8482459	1	227	1448
7.232957185	8483907	1	227	1448
7.234207422	8485355	1	227	1448
7.235455587	8486803	1	227	1448
7.236703518	8488251	1	227	1448
7.237951928	8489699	1	227	1448
7.239199873	8491147	1	227	1448
7.240450986	8492595	1	227	1448
7.241698625	8494043	1	227	1448
7.242946410	8495491	1	227	1448
7.244193875	8496939	1	227	1448
7.245442183	8498387	1	227	1448
7.246439976	8499835	1	227	1448
7.247688767	8501283	1	227	1448
7.248936407	8502731	1	227	1448
7.250184717	8504179	1	227	1448
7.251440335	8505627	1	227	1448
7.252695567	8507075	1	227	1448
7.253942825	8508523	1	227	1448
7.255191717	8509971	1	227	1448
7.256411057	8511419	1	227	1448
7.257686318	8512867	1	227	1448
7.258923699	8514315	1	227	1448
7.260172973	8515763	1	227	1448
7.261424187	8517211	1	227	1448
7.262668206	8518659	1	227	1448
7.263916090	8520107	1	227	1448
7.265164822	8521555	1	227	1448
7.266412749	8523003	1	227	1448
7.267410272	8524451	1	227	1448
7.268658713	8525899	1	227	1448
7.269908016	8527347	1	227	1448
7.271157058	8528795	1	227	1448
7.272405421	8530243	1	227	1448
7.273657679	8531691	1	227	1448
7.274905362	8533139	1	227	1448
7.276155700	8534587	1	227	1448
7.277405129	8536035	1	227	1448
7.278654746	8537483	1	227	1448
7.279905335	8538931	1	227	1448
7.281153124	8540379	1	227	1448
7.282401731	8541827	1	227	1448
7.283649897	8543275	1	227	1448
7.284899635	8544723	1	227	1448
7.285897068	8546171	1	227	1448
7.287146475	8547619	1	227	1448
7.288394168	8549067	1	227	1448
7.289642500	8550515	1	227	1448
7.290891878	8551963	1	227	1448
7.292125112	8553411	1	227	1448
7.293381521	8554859	1	227	1448
7.294630187	8556307	1	227	1448
7.295884956	8557755	1	227	1448
7.297138721	8559203	1	227	1448
7.298380885	8560651	1	227	1448
7.299628589	8562099	1	227	1448
7.300881270	8563547	1	227	1448
7.302129981	8564995	1	227	1448
7.303379462	8566443	1	227	1448
7.304627689	8567891	1	227	1448
7.305626505	8569339	1	227	1448
7.306875123	8570787	1	227	1448
7.308124468	8572235	1	227	1448
7.309375305	8573683	1	227	1448
7.310623686	8575131	1	227	1448
7.311872890	8576579	1	227	1448
7.313121909	8578027	1	227	1448
7.314369795	8579475	1	227	1448
7.315617678	8580923	1	227	1448
7.316867285	8582371	1	227	1448
7.318117407	8583819	1	227	1448
7.319366135	8585267	1	227	1448
7.320617255	8586715	1	227	1448
7.321867924	8588163	1	227	1448
7.323101740	8589611	1	227	1448
7.324351051	8591059	1	227	1448
7.325347291	8592507	1	227	1448
7.326598748	8593955	1	227	1448
7.327847098	8595403	1	227	1448
7.329101464	8596851	1	227	1448
7.330359303	8598299	1	227	1448
7.331593523	8599747	1	227	1448
7.332863927	8601195	1	227	1448
7.334107086	8602643	1	227	1448
7.335352254	8604091	1	227	1448
7.336602002	8605539	1	227	1448
7.337849326	8606987	1	227	1448
7.339083749	8608435	1	227	1448
7.340346607	8609883	1	227	1448
7.341598241	8611331	1	227	1448
7.342848961	8612779	1	227	1448
7.344098630	8614227	1	227	1448
7.345098272	8615675	1	227	1448
7.346348763	8617123	1	227	1448
7.347597253	8618571	1	227	1448
7.348849149	8620019	1	227	1448
7.350096834	8621467	1	227	1448
7.351346203	8622915	1	227	1448
7.352593917	8624363	1	227	1448
7.353842805	8625811	1	227	1448
7.355094064	8627259	1	227	1448
7.356342366	8628707	1	227	1448
7.357591422	8630155	1	227	1448
7.358835314	8631603	1	227	1448
7.360075779	8633051	1	227	1448
7.361325160	8634499	1	227	1448
7.362574093	8635947	1	227	1448
7.363572806	8637395	1	227	1448
7.364822725	8638843	1	227	1448
7.366072198	8640291	1	227	1448
7.367322230	8641739	1	227	1448
7.368574928	8643187	1	227	1448
7.369818878	8644635	1	227	1448
7.371110586	8646083	1	227	1448
7.372330752	8647531	1	227	1448
7.373586180	8648979	1	227	1448
7.374827181	8650427	1	227	1448
7.376059594	8651875	1	227	1448
7.377325204	8653323	1	227	1448
7.378571686	8654771	1	227	1448
7.379821309	8656219	1	227	1448
7.381070726	8657667	1	227	1448
7.382303630	8659115	1	227	1448
7.383569713	8660563	1	227	1448
7.384569094	8662011	1	227	1448
7.385818129	8663459	1	227	1448
7.387065753	8664907	1	227	1448
7.388315166	8666355	1	227	1448
7.389563476	8667803	1	227	1448
7.390812378	8669251	1	227	1448
7.392061347	8670699	1	227	1448
7.393307924	8672147	1	227	1448
7.394555921	8673595	1	227	1448
7.395804114	8675043	1	227	1448
7.397053217	8676491	1	227	1448
